Word	FREQ
cove	5
cowley's	5
crabs	5
crackling	5
crawford.	5
crazy	5
creation.	5
creator	5
creeping	5
cried:	5
crisp	5
cross,	5
crossblind	5
crouched	5
crowds	5
cruelty	5
crumbs	5
cuffe	5
culture	5
cups	5
curls	5
curtain	5
cviii,	5
d'anni	5
d'eta	5
d'un	5
dalkey	5
damage	5
damages,	5
damages.	5
dangling	5
danube,	5
darken	5
darker.	5
darling.	5
data,	5
dates,	5
dawson	5
day's	5
day:	5
day;	5
dead;	5
dearer	5
debt	5
dedalus.	5
defence	5
demetrius	5
demonstrations	5
den	5
denied	5
dental	5
depict	5
depth.	5
depth;	5
descendant	5
descending	5
design.	5
desirable	5
desk	5
destiny.	5
destroys	5
die,	5
difficulties,	5
difficulty,	5
diffusion	5
dilates	5
diminished.	5
dimly	5
dingy	5
disappear	5
discovered.	5
discoverer	5
disegno	5
disgrace	5
dispense	5
dispersed	5
dispersion	5
dissimilar	5
district	5
disturb	5
dit	5
divisible	5
division,	5
dock	5
document	5
dog.	5
doorway,	5
doran.	5
doubles	5
douce,	5
down;	5
downfall	5
drained	5
draw,	5
draw.	5
dreamt	5
dreamy	5
driscoll:	5
driver	5
drought	5
ducats.	5
duckmole	5
dusk	5
dust.	5
duty.	5
dwarf	5
dwelling	5
dying.	5
dì	5
e_;	5
eagerly	5
eagerly.	5
earned	5
earth?	5
earthly	5
earthworms	5
ecc.	5
ecc._	5
ecclesiastical	5
eclipses	5
economy	5
edge,	5
editors	5
edizione	5
educational	5
eglinton's	5
elect	5
electrified	5
elementary	5
ellen	5
elsewhere,	5
embedded	5
embraces	5
embryos	5
eminence	5
emitted	5
employ	5
enamel	5
endeavoured	5
ends,	5
engines	5
england.	5
engraved	5
enlargement	5
envelope.	5
envious	5
environment.	5
episode	5
equal,	5
equal.	5
equal;	5
equipped	5
erin's	5
ermine	5
essence	5
establish	5
eugene	5
eunuch	5
euphrates.	5
eve.	5
everywhere,	5
evicted	5
evidence.	5
evil.	5
ex	5
excellency's	5
exception,	5
exceptions	5
excessive	5
excite	5
excursion	5
execution	5
exempt	5
exercised	5
exercises	5
exhausted	5
exhibit	5
exist,	5
existence,	5
expansion	5
experiments,	5
experiments.	5
extended.	5
extra	5
extracted	5
extremity	5
eyelids	5
facade	5
face:	5
facts,	5
facts.	5
failed	5
falsehood	5
fancy,	5
farm	5
farthing	5
fashionable	5
father!	5
father?	5
fatigue,	5
faults	5
fears	5
fees	5
fees,	5
fees.	5
feigning	5
fein	5
felix	5
female,	5
fetch	5
fields.	5
file.	5
finger)_	5
finger.	5
firmly.	5
fitness	5
flashed	5
flashing	5
fleeting	5
fleshy	5
flights	5
floor,	5
flora	5
foe	5
foes	5
folk	5
foot;	5
foothold	5
forbear	5
forearm	5
forehead.	5
foresight	5
forgets	5
forma	5
forme	5
formed,	5
formidable	5
fort	5
forth.	5
fortunes	5
foundation.	5
four,	5
fourpence	5
frail	5
freed	5
freedom	5
freeze	5
fresco	5
friars,	5
friend's	5
frieze	5
fright	5
frightened	5
frilled	5
from?	5
fruits,	5
fucking	5
full-grown	5
fumes	5
furnish	5
furono	5
future,	5
gaily	5
gall	5
galway	5
galway,	5
garrett	5
gate,	5
gazes	5
general.	5
genius,	5
georgina	5
germans	5
gertrude	5
gestures,	5
gibraltar.	5
gills	5
giorgio	5
girl?	5
giulio	5
glands	5
glen	5
glides	5
glossy	5
glued	5
goddess	5
going,	5
good;	5
goodlooking	5
gordon	5
gossamer	5
gourd	5
gown	5
gradation	5
grafton	5
grant	5
grasp	5
gratitude	5
grave,	5
gravitation	5
gravy	5
grey,	5
griffith	5
grind	5
grip	5
gripped	5
gripping	5
grogan	5
grosvenor	5
grotesque	5
ground;	5
growling	5
guard,	5
gum	5
gutenberg,	5
h_;	5
ha.	5
habitual	5
hag	5
haines.	5
half.	5
halldoor	5
halves	5
hamlet's	5
happy.	5
hard.	5
harmless	5
harry.	5
hastily	5
hatch	5
hats.	5
haunt,	5
havent	5
he...	5
heaped	5
hearth	5
heated	5
hebrew	5
heels,	5
heels.	5
heights,	5
hely's	5
henry,	5
here!	5
here:	5
hereby	5
herr	5
herself,	5
herself.	5
hi!	5
highest.	5
highland	5
highness	5
himself?	5
hinder	5
hindered	5
hips,	5
hips.	5
holder	5
homely	5
honour.	5
honoured	5
hood	5
horns.	5
horses.	5
hose,	5
hoses	5
hospitality	5
hue.	5
humane	5
hunter,	5
hurried	5
husband's	5
identify	5
illuminated,	5
illuminated.	5
illuminating	5
illumined	5
illustrations	5
imagination.	5
imperceptible	5
important,	5
impressed	5
improvements	5
impulse	5
incapable	5
inch.	5
included.	5
inconceivably	5
index	5
indigo,	5
indivisible	5
ineluctable	5
inequality	5
inevitably	5
inexhaustible	5
infernal	5
inflated	5
influence,	5
information.	5
inhabited	5
inquiry	5
insides	5
insignificant	5
inspiration	5
instant.	5
intent	5
intercepting	5
interglacial	5
interior,	5
interment	5
interpreted	5
intervened	5
intricate	5
inundation	5
inventor	5
inverse	5
invisibility	5
involuntarily	5
irishman	5
irritation	5
isnt	5
israel	5
it."	5
item	5
items	5
ix.	5
jack,	5
japanese	5
jealous	5
jealousy	5
jean	5
jerked	5
jerkin	5
jersey	5
jew.	5
job,	5
journal	5
joy,	5
jug	5
justifiable	5
juxtaposition	5
k_,	5
k_.	5
katey	5
kelleher,	5
kidney,	5
kids	5
kiernan's	5
kindled	5
kinetic	5
kingdom.	5
kings	5
knew,	5
knife,	5
knights	5
knives	5
la_	5
laboratory	5
labour,	5
labour.	5
labours,	5
lago	5
lake,	5
landing	5
lane,	5
language,	5
lap.	5
lascivious	5
latent	5
laughs)_	5
law,	5
lay,	5
lead.	5
leap,	5
lenehan's	5
lenehan:	5
lens,	5
lens.	5
leon	5
leonardos	5
lettering	5
liberal	5
lid	5
light]	5
lightnings	5
like?	5
limitations	5
lines;	5
lingua	5
lions	5
listened.	5
littoral	5
liverpool	5
livery	5
lorenzo,	5
lotion	5
lough	5
lowered	5
ltd.	5
luck,	5
luke	5
lull	5
luminous,	5
lungs,	5
lurching	5
lxii,	5
lxxx,	5
m'coy.	5
macdowell,	5
machine.	5
macintosh	5
madden,	5
magnified	5
magnifying	5
malahide	5
malaria	5
male,	5
mamelook	5
man_.	5
mangy	5
manifest	5
manifestation	5
mano	5
manufacture	5
many-celled	5
marco	5
mask	5
mastiansky	5
mathematicians	5
mathematiques	5
matters,	5
maud	5
may.	5
meal	5
meals.	5
measure,	5
mechanics	5
medal	5
meek	5
melancholy	5
melzo,	5
merchant,	5
merrion	5
met.	5
meteoric	5
meteorites	5
method,	5
methods.	5
michelangelo	5
micky	5
middle.	5
mightn't	5
milanese	5
military	5
mill	5
mill.	5
mills	5
milly,	5
mind's	5
minister	5
minor,	5
minutes,	5
mire	5
mirrors,	5
mirth	5
mirus	5
mistaken	5
mo_	5
moderate	5
moderately	5
modify	5
momentous	5
monday,	5
monthly	5
months,	5
monument.	5
moorish	5
more;	5
moreover	5
mortals	5
mosaic	5
moulded	5
mounting	5
mouse	5
movable	5
moves,	5
moving.	5
ms.]	5
muffled	5
mullingar.	5
murder.	5
muscles.	5
mushrooms	5
mysteries	5
nails,	5
name:	5
nameless	5
narrated	5
narrow,	5
natura	5
natures	5
naval	5
navvy:	5
needle	5
nelson	5
nerve-fibre	5
nest.	5
network	5
new.	5
newborn	5
news.	5
next.	5
nicer	5
night:	5
night?	5
nimbly	5
nipple	5
no!	5
no?	5
nobleman	5
nome	5
normally	5
norman	5
nostrils,	5
nostrils.	5
nostro	5
note:_	5
nourish	5
nourishment,	5
nous	5
nova	5
nucleus.	5
numbers,	5
nutriment	5
nymph	5
o'	5
o'molloy:	5
o_,	5
oath	5
oaths	5
obedience	5
observes	5
obtuse	5
occasions	5
occupying	5
of...	5
ogni	5
oh	5
oil,	5
oils	5
on?	5
on]	5
one;	5
onions	5
ontario	5
opening.	5
oranges	5
orb	5
orders.	5
organ.	5
original.]	5
originate	5
originators	5
orthodox	5
otter	5
outlet	5
outside,	5
outside.	5
outspread	5
outwards,	5
ovum	5
owed	5
owes	5
owner,	5
ox	5
p.;	5
paces	5
padua	5
pag.	5
painters.	5
pale,	5
palpably	5
paltry	5
palæolithic	5
panting,	5
papa	5
papers.	5
paralysed	5
parcel	5
park._	5
parrot	5
particles.	5
paste	5
patsy	5
paused	5
pavia.	5
peaceful	5
pear	5
pedigree	5
peer	5
pelagic	5
pendent	5
penny.	5
perfection.	5
perforated	5
perforation	5
performed	5
periodic	5
perish	5
personage	5
persuade	5
petrified	5
petticoats	5
pflaap!	5
phial	5
philosophical	5
piacenza	5
pianola:	5
piece,	5
pieces.	5
pieds	5
pier,	5
pierce	5
pillar,	5
pillar.	5
pin,	5
pinch	5
pineapple	5
piper	5
pitched	5
plague	5
plains,	5
plait	5
planets.	5
plates,	5
played.	5
player	5
pleasing	5
pleasure,	5
pleasures	5
pleistocene,	5
pliny	5
plucked	5
plums	5
plumtree's	5
plunges	5
plunging	5
pockets,	5
poco	5
poems	5
poet.	5
point;	5
pom.	5
pond	5
poor,	5
pose	5
postal	5
postoffice	5
potatoes	5
potent	5
pots	5
praise,	5
prayer.	5
prefer	5
prehistoric	5
premature	5
presenting	5
presses	5
presume	5
prevents	5
prey,	5
prince's	5
prince,	5
principe	5
prism	5
probably,	5
problem.	5
problems.	5
produced,	5
profession	5
prohibition	5
prominently	5
promoting	5
prompted	5
pronounced	5
prophecies.	5
proportion,	5
propped	5
proprietary	5
prospectus	5
proved,	5
provides	5
provincial	5
pub	5
pump	5
punishment	5
purefoy,	5
purefoy.	5
pushes	5
pushing	5
pyramid,	5
q.	5
qualities	5
quart	5
quest'	5
quick,	5
quod	5
rabbit,	5
racing	5
radiated	5
radium,	5
raging	5
rains	5
raised,	5
raphael's	5
rarity	5
ratio	5
rattled	5
re	5
reaction	5
read.	5
reader,	5
readers	5
realised	5
reasoning	5
rebound	5
recede	5
reciprocal	5
recognisable	5
reconstruct	5
reconstruction	5
recurrent	5
redistributing	5
reduce	5
reduction	5
reeds	5
refractor	5
reggy	5
releasing	5
relic	5
relics	5
relief.	5
relieved	5
reluctant	5
remark,	5
reminiscence	5
remote.	5
renders	5
repeats	5
repertory	5
reprove	5
reptiles.	5
reptilian	5
researches,	5
resolved	5
restrictions	5
result,	5
results.	5
retort	5
retreat	5
revelations	5
revenged	5
revenue	5
reverberation	5
reverence	5
rhinoceros,	5
rhodes,	5
rhodesian	5
rhododendrons	5
ribbon	5
richie,	5
richmond	5
ridge	5
rifle	5
rim	5
risks	5
rival	5
rock.	5
rod,	5
rollicking	5
rolls	5
root	5
rosa	5
rounds	5
rubber	5
rudolph:	5
rue	5
runaway	5
rustling	5
s_.	5
sable	5
sacks	5
sailors	5
sake.	5
sandycove	5
sara	5
sargent	5
satellites	5
satisfaction.	5
saucer	5
scale,	5
scaly	5
scanning	5
scarf	5
scatter	5
scene,	5
scenes	5
scooping	5
scottish	5
scratching	5
screen,	5
scribbled	5
scrisse	5
sea-horse	5
sea:	5
season	5
seat.	5
seaweeds	5
second;	5
secondary	5
secondhand	5
secret.	5
section.	5
secured	5
securing	5
seldom	5
selecting	5
senza	5
separately	5
separating	5
serried	5
ses	5
seven.	5
shadows;	5
shady	5
shakes	5
shakespeare.	5
shaky	5
shape,	5
shaven	5
shawl	5
shawls	5
sheehy	5
sheep's	5
sheep.	5
shell,	5
shifted	5
shiny	5
shoals	5
shoes,	5
shore-haunt	5
short.	5
shortly	5
shouting	5
shrewd	5
side-view	5
sieves	5
sign.	5
signoria	5
silence,	5
silently,	5
silk.	5
simply.	5
sinister	5
sir!	5
sister,	5
sister.	5
sitting,	5
sketches.	5
skull,	5
slanted	5
sleeve	5
sleeves	5
slides	5
slipper	5
slippers	5
slopes	5
slow,	5
slower	5
smallest.	5
smartly	5
smiled,	5
smutty	5
snail	5
snapped	5
snares	5
snatched	5
sniffing	5
socrates	5
soil.	5
sole,	5
solicitor	5
solved	5
some,	5
sometime	5
sorting	5
sound,	5
soup,	5
southward	5
sowing	5
spain.	5
sparkling	5
speaker	5
speaking,	5
speaking.	5
spear	5
specific	5
specimens	5
spectator.	5
spectra	5
sphere,	5
spiders	5
spirito	5
spirits.	5
splitting	5
sponges,	5
spontaneously	5
spoon	5
sport	5
spotted	5
sprinkled	5
spunk	5
squat	5
squeezed	5
staircase,	5
staircase.	5
stalks	5
standing,	5
stands,	5
starfish	5
stark	5
startling	5
statue.	5
statute	5
steel.	5
steeped	5
steered	5
stems	5
step.	5
stephen?	5
sticklebacks	5
sting	5
stink	5
stirring	5
stomach,	5
stony	5
stop,	5
stopping	5
stor.	5
story.	5
stout.	5
strawberries	5
stream.	5
strewn	5
strides	5
strip	5
structure,	5
structures	5
struggling	5
students	5
studies,	5
studio	5
stuffed	5
subjected	5
substance.	5
sucks	5
suddenly,	5
suddenly.	5
sugar,	5
suit.	5
sunlight.	5
suns	5
sunset,	5
superfluous	5
suppose,	5
supposition	5
surgical	5
surprise,	5
surprise.	5
surroundings.	5
surviving	5
sweating	5
swelled	5
swells	5
swindle	5
swing	5
synge	5
syria	5
syria,	5
t_	5
table)_	5
talboys:	5
tankards	5
tassel	5
tattered	5
taut	5
taxes	5
tears,	5
telescope,	5
tendered	5
tension	5
tepid	5
terry.	5
thanking	5
that:	5
the]	5
them.]	5
thereto	5
theyd	5
thick.	5
thickness.	5
thing!	5
thinking,	5
thirds	5
thousand.	5
thousands,	5
thread	5
thrill	5
through,	5
thumbs	5
tide,	5
tie,	5
tight,	5
tinges	5
to:	5
toast	5
today?	5
toes,	5
tomorrow.	5
ton	5
toothed	5
toppling	5
toro	5
toss	5
toward	5
trade.	5
traffic	5
tragedy	5
tramline	5
tramp	5
transcribe	5
transparent.	5
transverse	5
tray	5
treasures	5
trees;	5
tribute	5
tripping	5
triumph	5
trivial	5
tropical	5
trotted	5
troubles	5
trough	5
trouser	5
tuesday	5
tugged	5
turns,	5
turpentine	5
turtle	5
turtles	5
tusks	5
tutte	5
tutto	5
twelfth	5
twenty-five	5
twentyeight	5
twentytwo	5
twig	5
twopence	5
umbrella,	5
unbuttoned	5
uncover	5
undulating	5
unhappy	5
unicellular	5
unit	5
units	5
upholstered	5
uplifted	5
upset	5
upwards;	5
vain.	5
valise	5
value.	5
vanishing	5
vapour.	5
variety,	5
vasari's	5
vaults	5
vede	5
vegetarian	5
vehicle	5
vehicles	5
vendor	5
venetia	5
venetian	5
venne	5
vent	5
verdigris	5
veritable	5
vermilion	5
verses	5
vexed	5
vi,	5
vigour	5
vii.	5
viii	5
viii.	5
vile	5
vincent,	5
vine	5
vinegar	5
violets	5
virag,	5
virgins.	5
virtue,	5
visibility	5
visitors	5
vitruvius,	5
void.	5
vulture	5
w	5
waistcoat.	5
waited.	5
walls.	5
want.	5
wanting,	5
warrior	5
wave-lengths.	5
waved	5
way:	5
ways,	5
we?	5
weasel	5
weeds	5
weight;	5
welcome.	5
whalebone	5
whats	5
whatsoever	5
wheat,	5
wheel,	5
when?	5
wherein	5
which?	5
whiff	5
whisper.	5
whispers	5
whitest	5
whither	5
wholesale	5
whores:	5
wildly	5
wings.	5
wiping	5
wisdom,	5
wit,	5
withered	5
withering	5
without,	5
without.	5
wolfe	5
women's	5
wonder.	5
wonderful.	5
woo	5
woollen	5
worship	5
worship.	5
worth.	5
wounds	5
written.	5
wylie	5
x.	5
xcvii	5
xl,	5
xli,	5
xv	5
xvi,	5
xvth	5
xxiii,	5
xxiv,	5
yard,	5
yawn	5
years'	5
you...	5
yours,	5
youth.	5
zenith	5
'de	4
------	4
--his	4
--never	4
--right,	4
--some	4
--take	4
--that'll	4
--they're	4
--those	4
--two	4
--wait	4
--who's	4
--with	4
--your	4
"_giallo_"	4
"_il	4
"_la	4
"big-brain"	4
"if	4
"little-brain"	4
"plain	4
"prospettiva	4
"scientific	4
(_to	4
(1921).	4
(2	4
(4)	4
(blue	4
(cf	4
(cp.	4
(e.g.	4
(leonardo	4
(marked	4
(on	4
(red	4
(rite	4
(she	4
*****	4
...,	4
......	4
[14].	4
[8]	4
[proposition]	4
_(bloom,	4
_(laughing)_	4
_(laughs	4
_(loudly)_	4
_(over	4
_(shouts)_	4
_(tears	4
_(their	4
_among	4
_della	4
_descent	4
_don	4
_en	4
_evolution	4
_freeman._	4
_freeman_	4
_histoire	4
_i.e._	4
_liliata	4
_mem.	4
_of	4
_or	4
_photos:	4
_s_.	4
_scientific	4
_t	4
_t_.	4
_was	4
_what	4
_when	4
1)	4
1).	4
1.e.1.	4
1.e.7	4
1.e.8	4
1.e.8.	4
1/4.	4
1/7	4
10th	4
11,	4
12.	4
13,	4
1350.	4
14,	4
1480,	4
1480.	4
1490	4
1491,	4
1492,	4
1494,	4
1497.	4
150	4
1500,	4
1502,	4
1503.	4
1505.	4
1506	4
1509	4
1511.	4
16.	4
179	4
1893	4
1908	4
20:	4
2002	4
23,	4
233	4
25:	4
26,	4
266	4
279	4
27th	4
3/4	4
3;	4
40-inch	4
40.	4
41	4
43	4
53	4
5th	4
6)	4
61	4
6th	4
a...	4
a.m.	4
a_.	4
abbreviation	4
abide	4
ability	4
able,	4
absorbing	4
accessible	4
accident.	4
accomplishment	4
accumulation	4
acre	4
added:	4
adhered	4
adjusted	4
admit,	4
admits	4
admitted,	4
adult	4
adventure,	4
adventurous	4
advisable	4
aegir	4
afar	4
afar.	4
affection	4
affords	4
aforesaid,	4
africa.	4
afternoon.	4
age;	4
agenbite	4
agrees	4
airs	4
aisles	4
alameda	4
alchemy,	4
alertness	4
alessandria	4
alice	4
alive,	4
all?	4
alleging	4
allotted	4
ally	4
almeno	4
alongside	4
already,	4
altamira	4
altar.	4
alteration	4
alternating	4
ambition	4
amiable	4
amiens	4
amphibian	4
an.	4
analysis	4
ancestor	4
ancestors,	4
ancestral	4
and.	4
and]	4
anear	4
anear,	4
anent	4
angelo	4
angels,	4
angular	4
animal's	4
animalcule	4
answer,	4
ant,	4
antecedent	4
anthem	4
anticipated	4
antipodes	4
antiquity,	4
antonio.	4
anxious	4
ape-man,	4
apostles	4
apparition	4
appealed	4
appear,	4
appenines	4
appetite	4
apples	4
applied,	4
applying	4
appointed	4
appreciated	4
appreciative	4
apprehended	4
approval	4
apron	4
apses	4
aquinas	4
ar	4
arc	4
arches.	4
architrave	4
area.	4
argue	4
argument,	4
aristotle's	4
armed	4
armenian	4
armour	4
arran	4
arrive	4
arteries,	4
arthropods,	4
artillery	4
artist,	4
arts,	4
as?	4
ascent.	4
ascii"	4
asexual	4
asia.	4
ask.	4
askance	4
aslant	4
aspects,	4
aspects.	4
asserts	4
assign	4
assist	4
associate	4
astronomy_.	4
atmospheric	4
attacks	4
attain	4
attend	4
attending	4
attribute	4
augmented	4
augustus.	4
australia,	4
avenue.	4
avoided.	4
avoirdupois	4
awaited	4
awareness	4
awe	4
axes,	4
ba.	4
babes	4
babylon,	4
babylon.	4
back!	4
back:	4
backache	4
badge	4
bag,	4
bag.	4
bailey	4
balance.	4
balanced	4
balls,	4
banbury	4
band.	4
banished	4
bank.	4
bar,	4
barber	4
bard.	4
barefaced	4
barn	4
barn.	4
barren	4
bass's	4
bastard.	4
batch	4
bath.	4
bats	4
battles	4
battling	4
beard.	4
beards	4
beaufoy:	4
beautiful.	4
beetle	4
beetling	4
beggar.	4
behave	4
behaves	4
behaviour,	4
behind;	4
being.	4
believer	4
bell.	4
belongings	4
bench.	4
benediction	4
beneficial	4
benjamin	4
bennett.	4
bent,	4
bequeaths	4
beresford	4
best's	4
bestow	4
between.	4
beverage	4
bey	4
bianca	4
biddy	4
billions	4
bills.	4
biographers	4
biography	4
biological	4
birds;	4
birth,	4
biscuits	4
bitch's	4
biting	4
bittern	4
black;	4
blackbird	4
blackwood	4
blanket	4
blatant	4
blind,	4
block	4
blois	4
blois,	4
bloomfield	4
blows,	4
blueness	4
bluey	4
blunt	4
boast	4
boat.	4
boatman	4
boncompagni,	4
bone.	4
bones;	4
bookmark	4
boom	4
boon	4
borealis	4
borgia	4
borgia,	4
boss	4
botanical	4
botany	4
bother	4
bothered	4
bound,	4
bounding	4
bounty	4
bows	4
boys!	4
bracelets	4
brady	4
brains.	4
brake	4
brand	4
bravely	4
breadth.	4
breathed	4
breen,	4
brera	4
brew	4
brewery	4
bride,	4
bridges,	4
brightness.	4
brilliantly	4
brisk	4
bristles	4
broad,	4
broken,	4
brothers.	4
brow)_	4
brownian	4
brunswick	4
brushed	4
brushing	4
bubbles.	4
buckets	4
buckled	4
bud	4
bud,	4
building,	4
built,	4
built.	4
bulging	4
bulky	4
bully	4
bunches	4
burgundy.	4
burst.	4
bursts	4
busily	4
butcher	4
buttermilk	4
butting	4
buttons,	4
buttons.	4
bye	4
c.a.	4
cabbage.	4
caesar	4
caffrey,	4
cairo	4
calculations	4
call,	4
came,	4
came.	4
cameo	4
camp	4
campanile	4
campbell,	4
can.	4
canals,	4
candidate	4
candlestick	4
canvas	4
canvasser	4
canvassing	4
cap:	4
carcass	4
cardboard	4
carefully,	4
carnal	4
carr,	4
carriages	4
carried,	4
castel	4
cat).	4
caterina	4
caterpillars	4
cato	4
cave,	4
celtic	4
cerebral	4
ceremony	4
certi	4
certificate	4
cesena	4
ceylon,	4
chalk-forming	4
chances	4
chandelier	4
changefulness	4
changes,	4
chants	4
chap's	4
characters,	4
characters.	4
chariot	4
charitable	4
charity	4
charmed	4
charms	4
chaste	4
cheap.	4
cheeks.	4
chew	4
chewed	4
children,	4
chink	4
chlorophyll,	4
chocolate	4
christ!	4
christ.	4
chuck	4
churches,	4
cicero,	4
cider.	4
cipher	4
circles,	4
circumstance	4
citizen:	4
citizen?	4
civilisation.	4
clad	4
claimed	4
clanbrassil	4
clap:	4
class,	4
classes,	4
clattering	4
claws.	4
cleaning	4
cleft	4
clenched	4
cloaks	4
clock,	4
clongowes	4
close,	4
cloth).	4
clothe	4
clothed	4
clotted	4
clown	4
coach	4
coal,	4
coals	4
coasts,	4
cock,	4
cockle	4
cocoa	4
cod's	4
cod.	4
coelo	4
coils	4
col.	4
collar.	4
colle	4
collects	4
colleen	4
collis,	4
colonel	4
columns,	4
come?	4
comes,	4
comfortable	4
commands	4
commendatore	4
commissioner	4
como.	4
company's	4
competent	4
compiled	4
component	4
composite	4
composto	4
comprehensive	4
concentric	4
concerns	4
condemned.	4
condense	4
condition.	4
conductor	4
conduit	4
confession	4
confidently	4
confused.	4
confusion.	4
conjunction	4
conmee,	4
connecting	4
conservative	4
considers	4
consisting	4
conspicuous.	4
constellations	4
constituting	4
consult	4
consummation	4
contain?	4
conte	4
contemplating	4
contemporaries,	4
contending	4
contiguous	4
continent	4
continues	4
continuing	4
contrary.	4
contribution	4
convenience	4
convergence	4
conversely	4
conversion	4
convexity	4
convinced	4
cook	4
cooked	4
cooler	4
coolest	4
cools	4
cooper	4
copious	4
copying,	4
corals,	4
corners,	4
corners.	4
corona	4
coronation	4
corpus	4
cosi	4
cosmic	4
cost,	4
costumes	4
cosy	4
could,	4
councillor,	4
counter,	4
counterpart	4
counts	4
courage.	4
courts	4
cow's	4
cracks,	4
crammed	4
cranial	4
cranly's	4
craters	4
creaked	4
creamy	4
creep	4
cretaceous	4
cricket	4
crofton	4
cropped	4
crouching	4
crown,	4
crowns	4
crows	4
crubeen	4
cruelly	4
crust,	4
crystal,	4
crystals	4
cubits	4
cuckoo	4
culture,	4
cunningham's	4
cunty	4
curb	4
current.	4
cursing	4
curtains.	4
curves,	4
cuttlefishes,	4
cxvi	4
d'adda	4
d.,	4
d_;	4
dam	4
dammed	4
dance.	4
dandrade	4
dante	4
dark;	4
darkness;	4
darling,	4
darts	4
dash	4
dashing	4
date:	4
dauby	4
dawn.	4
day!	4
days'	4
deadly	4
dean	4
deceased,	4
decidedly	4
deciphering	4
decisive	4
deck	4
decline,	4
decorated	4
deficient	4
deflection	4
delegation	4
delicious	4
delli	4
deluge,	4
deluge.	4
demand	4
demands	4
denzille	4
departments	4
departs	4
depended	4
descendants	4
described.	4
describing	4
description.	4
descriptions	4
deserve	4
design,	4
desire.	4
despair	4
destroyed.	4
detailed	4
details,	4
details.	4
detected	4
development,	4
development.	4
devise	4
diary	4
dictates	4
didst	4
died,	4
diet	4
difference,	4
differently	4
digestive	4
digging	4
digs	4
dilate	4
diligence	4
diligent	4
dimensions.	4
dinner.	4
dipped	4
direction.	4
discerned	4
discharged	4
disciple	4
discipline	4
disclaimers	4
discourse.	4
discovery.	4
discreet	4
disegni	4
disfigured	4
disliked	4
displaying,	4
dispositions	4
disputed	4
ditches	4
diverge	4
divergence	4
diverted	4
diving	4
doctrine	4
doffed	4
dog's	4
doing,	4
doing.	4
doll	4
dollard:	4
dolly	4
domenico	4
dominion	4
doors.	4
doorstep	4
doorway.	4
dorset	4
doubling	4
doubly	4
doubt.	4
doubtful.]	4
down:	4
down?	4
downwards.	4
doyle,	4
dramatic	4
draperies	4
drawer.	4
drawing;	4
dreamed	4
dreaming	4
dressing.	4
dressy	4
dribbling	4
drinking,	4
droll	4
drooping	4
droops	4
drought,	4
drouth	4
drugs	4
drunk,	4
drunks	4
dry,	4
dry;	4
ducat	4
duck	4
duck,	4
duck.	4
dudley	4
dudley,	4
due,	4
dumb	4
dun	4
dura	4
dwellings	4
easygoing	4
eat.	4
eat?	4
ebooks.	4
economic	4
eddington	4
edizioni	4
efficiency	4
efficient	4
effort,	4
egg-cell,	4
egg-cells	4
egress	4
either,	4
electricity;	4
electro-magnetic	4
electronically,	4
elephant.	4
elephants	4
elevated	4
eleventh	4
elimination	4
elsewhere	4
elucidate	4
emancipation	4
embodiment	4
embracing	4
embryonic	4
emerging	4
emotions	4
empire,	4
empire.	4
employees	4
employment	4
employs	4
encased	4
encore	4
endowment	4
enemy's	4
engage	4
englishman	4
enjoy.	4
enlarge	4
entertained	4
entities	4
enveloped	4
eons	4
epicurus	4
epps's	4
equatorial	4
equine	4
equipment	4
erin	4
erotic	4
erred	4
error.	4
esse	4
esser	4
esteem	4
esteemed	4
european	4
eventful	4
ever,	4
everything.	4
evils	4
evolution-idea	4
evolving	4
exalted	4
examining	4
exceed	4
excellency,	4
excitement.	4
exciting	4
exclude	4
executing	4
exertion	4
existed	4
expectation	4
expecting	4
expert	4
explained,	4
explanation.	4
exploring	4
expressing	4
extended,	4
extensively	4
eyes;	4
f.,	4
f.z.s.	4
